946f8cc3-cf45-47f1-8ecb-3f8039bd88df;EBAY;ListingStatus
d7bc6885-1493-44d5-ae71-2f76d1606649;AMAZON;ListingPrice
96182bfb-522e-435b-9917-77636bfff4bc;EBAY;ListingStatus
ea3b36b4-d4f9-4ee5-a727-929efc1f3c2e;EBAY;ListingStatus
5c8dd290-58ee-46ad-9004-eecf3ef0461b;AMAZON;ListingStatus
cb99d2ea-a8ca-4708-9696-97921b407475;AMAZON;Email
b8ecf8c7-4691-42e6-bd0f-d492f7c3613a;EBAY;ListingStatus
d87bd75f-c277-4372-a417-d8fbacbc950e;EBAY;Email
0aadd54a-b8dd-4965-acfc-f6506b7df21f;AMAZON;Email
23511db8-97bf-46eb-85d4-25806be6ecf0;AMAZON;ListingStatus
be4085bb-4fbf-4fff-85f3-7621a13edc12;AMAZON;ListingPrice
12452ba8-f9ad-4182-8341-78d46ccbc19a;EBAY;ListingPrice
d12248cd-88e5-4b7e-bcd3-dcfd44467820;AMAZON;ListingStatus
e7b85ac3-f188-49f9-af42-718b6acd52de;AMAZON;ListingPrice
9451a691-4809-44a6-b6a5-5cd0ca3bcdb7;EBAY;ListingStatus
ff2bc7e2-0c60-43c9-8976-3c34df0a9d8c;AMAZON;ListingPrice
15726ac4-7663-4fca-91da-f7a7f6b0728e;EBAY;Email
1b4bc898-98fd-4a0e-b624-585a8f292135;EBAY;ListingPrice
ff81f895-49cb-444c-a5c0-f6fb81d90aad;EBAY;ListingStatus
8fa456ec-13ac-40fa-8c0b-619b98cb8668;AMAZON;Email
9b54507c-de93-476c-a242-eeb007fd25af;EBAY;Email
db63c115-9966-4a53-bc1e-da34c4450d0a;AMAZON;ListingPrice
039f0831-716f-4518-8f88-e54d735eebcc;EBAY;ListingStatus
a8935cbd-529d-4065-b882-e110412ca438;AMAZON;ListingStatus
36b04a76-84ff-425a-b909-b90fcd69ba31;AMAZON;ListingStatus
49ddd870-49a9-4825-b606-11d397863755;AMAZON;ListingStatus
0f740d95-263c-43b1-b35d-079cc2d810b2;AMAZON;ListingStatus
e2511282-2c0e-4e69-8368-3f936d749c8b;AMAZON;ListingStatus
3e94a52a-ea47-482e-a10c-a0c8cc87b8f6;AMAZON;Email
380a2cde-193e-44b5-9f7c-38f4fc3c581b;AMAZON;ListingStatus
b90731a9-3978-4164-a2e0-55108128afde;EBAY;Email
e2233098-6642-44fa-97c2-d9fc12350847;AMAZON;ListingPrice
