692dddfb-4125-4e5d-a9b4-9d4898b34a95;AMAZON;ListingStatus
c12e7ded-848e-4042-909c-23d4f2df2f37;AMAZON;ListingStatus
b2a067b9-3e22-4574-9b2d-f2287e661e8c;AMAZON;ListingStatus
5c8ca167-19ea-4184-8b10-c493c5af48e1;AMAZON;ListingStatus
4f996dbe-076c-459f-904b-dc97b797975b;AMAZON;ListingPrice
cb086ea4-dbed-49a1-82c6-af1f394160e5;AMAZON;Email
c447d531-b0cc-4ea9-9e88-85881c8512eb;EBAY;ListingStatus
d073ad26-f58b-4d77-8178-78676d447094;AMAZON;ListingPrice
4231c50a-b21a-491f-9264-b9113199c1cc;AMAZON;ListingStatus
52e505b1-30f2-4b2a-bbde-f870654015a7;AMAZON;ListingPrice
2c5b4c58-1135-4d81-866d-bc19b2994aff;EBAY;Email
e3027692-8704-4e91-ba6b-27908222efba;AMAZON;Email
8c5a0b41-af47-4db0-972b-8af4b379bb0f;AMAZON;ListingStatus
375e9d2c-ade7-4592-820e-0b31399a14ba;EBAY;ListingStatus
e31a788e-c8d2-4280-be1c-29f822ef7018;AMAZON;Email
91eefe79-e5e2-40b1-8584-5a453cfc6d42;AMAZON;ListingStatus
497b012b-644c-4cab-9630-c047e61ac88c;EBAY;Email
1e2f20b8-3f48-4633-b0c6-7fd618ba4114;EBAY;ListingPrice
a7a50772-01ce-45af-8a9e-17ea5a9c76a2;AMAZON;ListingStatus
e6b5027e-ae75-4f7e-8073-a3b77b257d57;AMAZON;ListingStatus
b20eb5ef-f1de-4964-be77-93b4b3c272c1;EBAY;ListingPrice
16717f5e-ad56-4b23-88e8-d1823893a20d;AMAZON;Email
c36c20e2-72b6-46ff-b1c4-b7721e702f0e;AMAZON;Email
aa7e94b1-0557-427e-85f8-d1d277d0c1e5;EBAY;ListingStatus
164defc5-9777-4e96-98ff-a6f859a3237c;AMAZON;Email
bf4f8233-166c-4c9e-8851-020d23a3a6cc;EBAY;Email
af09c1df-6cd2-4fa2-b9ad-1e27713656d9;AMAZON;ListingPrice
6bf17abc-6d3d-4e0a-b6cf-5dbb0f0df288;EBAY;ListingStatus
391faf66-171d-4fde-9047-6231af28c288;AMAZON;ListingStatus
d04a790a-358b-4622-9da6-5f985cdccd3c;AMAZON;ListingStatus
63c29705-ad21-42e8-8503-6643c2587347;AMAZON;ListingPrice
64d85aa5-58fc-4534-afed-12ecf1cd53de;EBAY;ListingStatus
17a74547-8e1b-44bc-b3e9-4ddc03084fcd;EBAY;ListingStatus
99abc48b-1df8-4251-9af5-4c67c804cc8a;EBAY;Email
239febeb-fb84-4c60-b177-806dcf3a6779;AMAZON;ListingStatus
c4b288f0-7b09-46af-9ec5-4ed1df10393a;AMAZON;ListingStatus
b991264c-71a5-451d-a2de-cf99d859664c;EBAY;ListingPrice
cadff2bf-57fa-4042-81a3-241daaa24ab3;EBAY;ListingStatus
92459d44-fcef-419e-b019-590f3135fd6e;AMAZON;ListingPrice
64e1651d-d7fa-45e6-8738-b20256780765;AMAZON;ListingStatus
6e6dafa9-ae62-40ae-9662-59e09c6ff49a;AMAZON;ListingStatus
5540aa5e-86d3-4cde-85de-88f411b77c9b;EBAY;Email
7dd0c903-9857-4f26-ab5e-020fad02c4c8;AMAZON;ListingPrice
4e2278c1-215c-4aab-9f56-c4b65728350d;AMAZON;ListingStatus
a49899ba-db72-4bdd-bdc7-e7cdc7b171e4;AMAZON;ListingStatus
016a11fb-3d88-4a74-9c8d-9e5cd9f458cc;EBAY;ListingStatus
1576545f-efab-4da7-9cbf-8db653b613ea;EBAY;ListingStatus
7b81fb54-7d82-4291-8a16-941b7064dcd4;EBAY;ListingStatus
75605aed-06d9-4f5b-865c-fdc73a3cfb5e;EBAY;ListingPrice
8c8d8036-66ce-44e0-a8a2-8fea25cbbb1d;EBAY;Email
fc6d42ca-1609-4c05-9ce1-d66bc0c04dcd;EBAY;Email
0aafc10e-f4fc-4434-9ed3-8da5358c18a1;EBAY;ListingStatus
9851ca1c-61e7-43d8-89ba-5279ed9429bc;AMAZON;ListingStatus
4586fb52-80ab-4d1c-92ac-de7d1d745091;EBAY;ListingStatus
47360ab1-a2b9-4621-acec-1219c0d57aa2;AMAZON;ListingPrice
555ce407-910c-4578-a96b-30c036c1df0b;EBAY;ListingStatus
2a521b22-2d21-4298-8114-b3b5d0a145a2;AMAZON;Email
