25eed34d-9685-43fe-b0c1-22e39da9aa89;EBAY;ListingStatus
6e35adb6-8191-46cc-b6c7-03a506b4ea76;EBAY;ListingStatus
43f7362b-9198-49f2-b8d9-c8fe2fee28db;AMAZON;Email
5e78aa78-fb10-4408-894f-83e66a40e637;EBAY;ListingPrice
24306ca0-a495-4d43-b738-6727a135e537;EBAY;Email
6fb544c4-2a73-4f78-9650-f2c3a568fcba;AMAZON;ListingStatus
4e0cb4bc-3380-41d1-898c-7df8331f79a9;EBAY;Email
b5f6f29e-83c7-4b0a-8519-a9583b51db8e;EBAY;Email
fb818994-4039-4131-9ac2-efbde779a1db;EBAY;ListingStatus
d3c0e807-8de1-4506-9104-4f1ca22cc0cc;AMAZON;Email
a7d29d29-0aa3-4d58-92f0-8ddef996349e;AMAZON;Email
9bd0c2e4-5fc3-4319-8ea9-fd6b371905b2;AMAZON;ListingStatus
2c0986bb-74cb-43af-b11e-e670313476ae;AMAZON;ListingStatus
b835a7be-6957-4dc1-84f8-0ab26e93e774;EBAY;ListingStatus
f3b39103-6528-4108-9a72-5d4b66b3449c;EBAY;Email
9db6b91b-6cd4-49ca-8581-a93b13cf0a13;EBAY;ListingStatus
d3c6d344-939b-47c1-b1b3-f09c4f78f0d6;EBAY;ListingStatus
67b7f212-48f0-4342-a0ff-60e936a70b04;EBAY;Email
80500814-9956-4150-9e54-987cbe55e0f0;EBAY;ListingPrice
6449fd8e-a52d-49bc-8706-3b4921df7f8a;AMAZON;ListingStatus
3c3d58ea-eba1-45ea-b63d-8a573a61a9ab;AMAZON;ListingStatus
5e47a1cf-908b-40af-b076-4bfadd02be0a;AMAZON;ListingPrice
f925c7b4-63f8-4b4e-933e-ed0cd0c74f70;EBAY;ListingStatus
ae1847c1-00f7-4eb0-8735-c2aea9f12d1a;EBAY;Email
006c810c-e84f-4b9c-ba9f-99a2adb2c8b4;AMAZON;ListingStatus
8ddd3a6d-3d7d-4763-a61d-0f0b7ae368f9;EBAY;ListingStatus
1e5e4977-1085-4abc-bf3a-f02dd987ad11;EBAY;ListingPrice
a8575618-cbcd-485e-97fc-d3bfcda8d4a9;AMAZON;ListingPrice
8c2e35ca-d2fd-43e7-b572-1e3f0745c28c;EBAY;ListingStatus
e5405330-8d74-46fa-b603-dd2a82da578f;AMAZON;Email
baaae506-04d9-4328-b54b-9ae2c5ee5fb2;EBAY;ListingStatus
6932937a-cc72-40a5-805f-3a4167fa78f7;AMAZON;ListingPrice
58423c09-a70e-4f13-8be0-1d2a9b914271;AMAZON;ListingStatus
1c2c403c-3ab9-4637-8406-66b00efe2ce3;AMAZON;ListingStatus
8ed0ca82-650e-47a4-8718-20601a401ba4;AMAZON;ListingPrice
db708a55-d907-4562-8bc3-ab6a0555c71e;EBAY;ListingStatus
ee4776ca-c092-45fe-a96e-5231b5f0c1cd;EBAY;Email
78ca13e6-cbe4-43e5-b97b-e38634d8e610;AMAZON;ListingPrice
d10aef5d-0aa2-4a2d-9f48-01334186948d;EBAY;ListingPrice
71f5d0e5-3c6b-4936-936d-825e292d5d75;AMAZON;Email
c9cd1a6a-a284-4557-8c4e-5c19b0e33eeb;AMAZON;ListingStatus
e4d90da3-db0c-4424-920d-b8b9a4f401e8;AMAZON;Email
7950ecc6-a7de-4f83-9eab-f9285db59f41;EBAY;ListingStatus
05acc2d2-9755-43f8-be9f-e523116ef21d;EBAY;ListingStatus
bfbb21fb-2cf5-44c6-a81a-7006bed79e6c;EBAY;ListingStatus
aa3392f6-6fbc-4cd9-909f-fea56504867f;AMAZON;ListingStatus
82d64f65-208e-4f33-a482-fa336f35be2e;AMAZON;ListingStatus
7a1f619e-4762-4bf8-b2df-317561ac2419;AMAZON;ListingPrice
a53d3dba-fbbc-4e2a-afa7-8a11a8dcae99;EBAY;ListingStatus
