4d6da4e3-7d99-41fb-8031-99e7deb06919;EBAY;Email
8de0bda3-cd2f-4f86-9282-2f0f0182c3af;EBAY;Email
c35616f5-e4be-4911-977a-043ebab79443;AMAZON;ListingStatus
539cf80a-5f7a-4bd0-b1f2-0e7f86de429e;EBAY;Email
d73dae44-2fbd-4e5f-9983-218ab48ced85;EBAY;ListingStatus
e122decc-8299-4e3f-abc6-8388228ab93a;EBAY;ListingStatus
83877eda-1ee4-4277-9151-1a8575abdc87;EBAY;ListingStatus
a21cc3c1-f5cf-4cdd-b92b-7cc025322bfd;EBAY;Email
4edc8e78-07d0-4d22-9394-de05a7c35512;EBAY;Email
4d77a00c-1b92-4bf5-a485-457647e174ec;AMAZON;ListingStatus
ffabb771-8148-482f-bee0-62d50de520c1;AMAZON;ListingStatus
37e3afee-20f1-476c-be67-8a36430c1764;AMAZON;Email
2aef2e70-2fd1-4ecb-b33b-7f6829a07a4f;AMAZON;Email
10aca9c0-b3a7-42d3-a27e-68d7b8babed6;AMAZON;ListingStatus
f3e612e1-8c41-4923-bcc0-63f735b4fbec;AMAZON;ListingPrice
bfa88970-e06b-4a62-b667-4440842c1f90;EBAY;ListingStatus
2af1e9d8-4d25-4b40-b881-0959e0fe2edd;EBAY;Email
1802a162-3006-4252-bd2f-474229713100;AMAZON;ListingStatus
98391fdc-d974-4712-b3fb-573dca7ed060;EBAY;Email
ab070199-87d8-41b9-bae0-f0939eadcfab;AMAZON;ListingPrice
6c9ea189-47b0-4ae7-8c42-0699003b7f94;AMAZON;Email
3e4eb029-0c72-4069-8d7f-3a39ea24eb79;AMAZON;Email
1b040018-29cc-4f48-855d-948e71368105;AMAZON;Email
0c378032-83e8-4a66-8b8b-07c6d7ddcd5a;EBAY;Email
e07f67ed-9cc3-477c-993b-d6a329a029fe;EBAY;ListingStatus
fa3b1c62-03e3-4010-b200-4e86374ada71;AMAZON;Email
284fd3a7-e442-4f8e-a4ec-67d6a9410622;AMAZON;Email
4e3b835d-c026-439b-8e0b-084bd7a159f1;EBAY;ListingStatus
b9e5fe10-2658-4126-904e-d6aec7beed08;AMAZON;ListingStatus
40cfe2c4-cbb5-4b15-87e3-0e70962b7389;EBAY;ListingStatus
f0386129-121b-4587-9687-caf9c7347651;EBAY;Email
f61419bb-a0e5-4dc7-bb62-272efe4b234c;AMAZON;Email
a833fbc9-549f-497e-9868-3e77ae3e5472;EBAY;ListingStatus
ae3f7a74-2112-4702-8eaa-5e5785e8f881;AMAZON;ListingStatus
2becde4f-5d04-43ab-bd02-defe2a055912;AMAZON;ListingPrice
a5a1c6b2-3c12-4ab4-b7c6-c02c80f34819;EBAY;ListingStatus
d6f691a2-ef2b-4b33-a061-a7a6d9e0b198;AMAZON;ListingStatus
35635d7d-6cec-4cdb-b33f-6480ae23cd76;AMAZON;ListingPrice
5f7573e1-4b9a-4fb4-a5b7-9819a01664ff;EBAY;ListingPrice
c7b36d75-61ef-4937-871a-8f5b0ce76007;AMAZON;ListingStatus
68cb642f-0048-4e97-b03d-3a12c093a63d;AMAZON;ListingStatus
9d9a882c-4457-43dd-a515-dd62c5df25de;EBAY;ListingStatus
752ca6f8-b750-46db-a0b4-ff8e6e82e2a5;AMAZON;Email
f18004e9-d021-4950-ae0d-c0ad5d2ec494;AMAZON;ListingPrice
5bb98ecc-0945-4a01-9c5c-6cefe796c1f9;EBAY;Email
b70911f0-afc6-4008-a10a-d8fc04d949ba;AMAZON;ListingPrice
a25567cc-9ab1-4519-b8a6-9306692ebf82;EBAY;ListingStatus
39258386-b762-4b47-be4e-d3178a22da31;EBAY;Email
a8c206e1-acd5-4c74-8214-4d98c68497fa;EBAY;Email
1a403dc1-a9b0-4410-ad3d-be76e73dd8eb;AMAZON;ListingStatus
788a91ac-e10d-4a0d-ae81-68e451bc981a;EBAY;ListingStatus
68d4f043-152f-4163-bf5c-a87f93fa25d7;EBAY;ListingPrice
fb66345c-86d2-4f85-94dc-cf1847f23993;AMAZON;ListingStatus
26a69b12-c6af-41d5-a427-00a16b7874e5;AMAZON;Email
65da07ad-dc12-4587-955d-127ac1440adf;EBAY;ListingPrice
002e70ca-93b8-4570-9f30-2e3d1772104e;AMAZON;ListingPrice
f9ff467a-2bff-4457-8532-8e83f55fcdf0;AMAZON;Email
a813d5b6-7047-497c-a08a-29e2426c4927;AMAZON;Email
15e69163-a5fe-4037-b135-d62c5b17705d;EBAY;ListingStatus
fcdcf7a0-41f2-419e-88e3-b970ce2c9bbb;EBAY;ListingStatus
8b02f8c9-0211-4376-8ab2-0cbec732addb;AMAZON;ListingStatus
8386913a-1822-4e61-a752-1d2d255dea9f;EBAY;Email
f8a93991-1aff-4f67-9d23-96725690cd14;EBAY;ListingStatus
a1e74329-3bf1-4f88-a841-d391c414d88b;AMAZON;ListingPrice
66db13b1-434d-48bb-bf8f-6f42f86b83be;EBAY;ListingStatus
f4f5def8-a383-47a5-85fc-d7c3bc29420d;EBAY;ListingStatus
cee0088e-5ff2-420b-a757-e711ff8ac3a7;AMAZON;Email
1fe686a4-1a83-49e0-bd98-4927446d5e7e;AMAZON;ListingPrice
075c2921-1c34-4964-8e1a-4539a01f0436;AMAZON;ListingStatus
73c1cb3e-9f01-4c0d-a966-db2edb1c30ad;AMAZON;Email
d04e49de-0eb6-4d79-a17e-f377ece0cf49;AMAZON;ListingStatus
9e35350a-0c36-488f-b4e0-db90c22015e7;AMAZON;ListingStatus
8be32ffd-2ca9-4fd0-ba29-0810b81af42a;AMAZON;ListingStatus
6502e879-3354-46b9-a1ab-0cb1c0feb909;AMAZON;ListingPrice
e3233425-7b31-4225-bc76-3ab30a66ec5c;EBAY;ListingStatus
8306185b-ca80-4cdf-abd7-91c363554e95;EBAY;ListingPrice
ed24f63a-c405-482c-bdf3-8afc59f00fd7;EBAY;ListingPrice
3bc7dae6-b9c6-4e55-b88a-0838b9257737;EBAY;ListingPrice
a92a35d0-5bcc-410c-b172-ddb9c4f88e49;EBAY;ListingPrice
8773485f-0679-4de1-b990-145578cc1e03;EBAY;ListingStatus
