6d1d0776-5a53-4cc9-958f-68ca51d2e8b0;EBAY;Email
f91cbe99-bc4e-4500-affe-72441e1a59bc;AMAZON;ListingStatus
2d7b1916-5242-49d4-aa85-ac340bee8564;EBAY;ListingStatus
fc88662e-9f8d-44de-8731-333ebdfd9672;AMAZON;ListingStatus
546e78c3-8a61-490b-874a-f15de4828118;EBAY;Email
e1306995-88a0-445a-ae01-a768858b1fd6;AMAZON;ListingPrice
409dcfbd-02ea-4fd5-b265-885fc271a2c3;AMAZON;Email
d6a1b6ec-c895-4658-a0d4-264f3e2d062e;EBAY;ListingPrice
14b55494-d30c-492e-943a-e3b726d47336;EBAY;ListingStatus
6ba6baef-4dad-4316-9184-78b18b2e9453;AMAZON;ListingStatus
e0e14ad1-7ffb-4063-98f6-4dc573c1286f;AMAZON;ListingStatus
d2cb018b-0515-404f-92be-aefcf0606a84;EBAY;Email
57c1fde2-56b0-4d8e-a573-0a93bbf099b4;AMAZON;ListingStatus
fe703430-7911-4093-a717-c17626374f41;EBAY;Email
b91fc13f-be76-4c34-959f-498a205b993f;EBAY;ListingPrice
da7ba93e-29db-436a-9988-bc5010458673;AMAZON;ListingStatus
eeef0afc-81e8-4496-9a31-9a6d37c191fd;EBAY;ListingPrice
60098dad-8e3d-4d76-b680-4c9d4654f538;EBAY;ListingPrice
2e2d1831-a5db-4a30-ae99-efa5449e1a58;AMAZON;ListingPrice
88717a2d-699e-4f09-91d3-1871287ff9d0;EBAY;Email
5fae993e-37fb-4e64-b3ff-89d8962a588d;EBAY;Email
5cb759ac-ce93-48df-abc6-791132e2a691;AMAZON;ListingStatus
18f3b51f-b630-4a26-b3e1-ace0ac6096dc;EBAY;ListingStatus
8c962549-ff6b-4304-9936-984d646ffadf;AMAZON;Email
ebbfb549-a557-4830-aaff-a2c2a4b4a6c3;EBAY;ListingStatus
7c433103-e8a1-4f57-9d02-cd557c9586e8;EBAY;ListingStatus
57d99818-08a5-4aec-a359-46ae8a13ba1b;EBAY;ListingStatus
79f1d7d2-71c5-4563-8cde-c823f1deddd0;EBAY;ListingStatus
ffd4f472-8f42-4ab1-b060-71796ab2169a;AMAZON;Email
9f7c2548-430a-41f0-aafb-90f63f7834c7;EBAY;ListingStatus
c64fd06d-c335-41e0-b37e-862e85250c9c;EBAY;ListingStatus
34f3bba3-cdfe-4064-bb93-31bd7166f5f5;EBAY;ListingPrice
adc59c19-798c-42e9-9dd2-284b1443eab7;EBAY;ListingStatus
ffbdb5e0-d44c-4c10-a641-6505ab737a8a;EBAY;ListingStatus
f74ab06d-cace-41c4-bfe9-f8d0630443cd;AMAZON;ListingStatus
af86cd32-012e-4f8e-bad3-e0b7a43f94b9;EBAY;ListingStatus
a428af0b-2076-48a0-82d1-74393ab096ba;EBAY;Email
4fdf06cf-62ad-485d-b2c9-bf71dfdf4631;AMAZON;Email
